Id,SalePrice
2740,435400439.1533171
2741,453420366.20017916
2742,467883507.5453015
2743,492329648.5801615
2744,491757834.6968015
2745,424976528.41695714
2746,539635794.0055978
2747,454922672.21088743
2748,369473381.07875115
2749,486273507.58389765
2750,543529714.6376479
2751,598712107.0898306
2752,718265948.8002721
2753,575475376.9211396
2754,864345458.9640061
2755,393380453.3913953
2756,418912381.82528013
2757,432098492.4476296
2758,320594417.61781996
2759,418385560.5346889
2760,531638729.5775005
2761,481396806.86850214
2762,473922817.5054842
2763,564774060.6772728
2764,478997572.30525494
2765,801650726.9069788
2766,557299023.7951763
2767,362786377.4397621
2768,462577634.26763546
2769,404844874.4465504
2770,404984941.36286366
2771,361600011.73830396
2772,395235750.68394095
2773,512734098.6521112
2774,503183803.6160195
2775,390918669.6654442
2776,470752338.9639029
2777,380649519.4431431
2778,266383005.8360988
2779,457064890.61913073
2780,387764013.29210585
2781,305585936.68547773
2782,338246485.79253596
2783,401349343.923928
2784,347480913.4151915
2785,378134240.3340225
2786,338364137.74005604
2787,447665765.4512394
2788,306173476.5522889
2789,443644762.89980966
2790,343680366.4512904
2791,429778403.1608442
2792,301268810.66921616
2793,552252567.504255
2794,355033170.824476
2795,357822792.9350707
2796,463870823.5195442
2797,791842065.6300824
2798,472204049.9134693
2799,382889157.7181248
2800,383540646.42256105
2801,375108718.806217
2802,542782950.1503013
2803,574004920.5243005
2804,652150985.5488425
2805,355065714.70219827
2806,296560193.219718
2807,346560089.0254162
2808,513060300.3863745
2809,457613704.8711109
2810,448230540.74358225
2811,472576482.80554205
2812,395118554.5855345
2813,539745840.7369585
2814,517758350.12662375
2815,626473496.8482621
2816,767468825.1430571
2817,522879257.74806994
2818,457814432.2423664
2819,255795128.34342977
2820,476409502.65574414
2821,362735146.7853044
2822,715353424.752446
2823,938993616.410453
2824,574960541.916726
2825,492014616.8298738
2826,461697946.2613683
2827,496079892.731938
2828,644966305.5022866
2829,466798362.3904765
2830,553821046.3739892
2831,413216385.29028106
2832,683391727.3005311
2833,593339248.2077657
2834,538605436.0689305
2835,496513448.5559428
2836,472090203.9641359
2837,568625856.4151467
2838,533961434.56604624
2839,546407989.857099
2840,485278522.05321133
2841,501961864.2310002
2842,632782089.8209114
2843,441343088.30384016
2844,491349211.9255465
2845,366207309.020588
2846,519238876.2562699
2847,513104352.6475896
2848,542855203.2466135
2849,484598585.83826405
2850,599587151.4525102
2851,741796459.7786081
2852,587853220.7082773
2853,585810932.9572415
2854,300575798.4522546
2855,490008588.54818153
2856,465263076.2537577
2857,447840350.41575044
2858,483112731.6371129
2859,440219331.34054595
2860,416963370.2172263
2861,654774450.8279539
2862,425398459.59493625
2863,395466638.1905155
2864,589759663.0944731
2865,277105108.14089316
2866,302016060.03494143
2867,343214145.5528002
2868,406520502.82591724
2869,465668052.5417762
2870,658504618.3680478
2871,370871654.6275724
2872,331365246.5967523
2873,484253167.8224729
2874,545747369.5472677
2875,393908757.1996216
2876,406186451.7195214
2877,351820948.09686255
2878,474061029.21936184
2879,507739641.83617926
2880,371966484.86958086
2881,686961174.5108125
2882,581911537.4304525
2883,467948731.3477618
2884,541165283.1705006
2885,608296292.8899578
2886,735246919.0329185
2887,375905354.2778026
2888,394332797.6110855
2889,353288284.5275848
2890,320081296.0055887
2891,471149318.4271815
2892,443348818.52815086
2893,431244366.23511595
2894,368210789.4918818
2895,463492545.77473223
2896,403026142.38855994
2897,746026190.2357041
2898,472323636.28734857
2899,475015595.74117833
2900,510623497.4875822
2901,751490942.0072249
2902,475845105.7668398
2903,686993043.3256658
2904,632896067.4107956
2905,649015352.2754784
2906,444180265.8134992
2907,245974123.659513
2908,447024748.5737502
2909,568308155.6847304
2910,187108835.41694537
2911,216588693.23994032
2912,565162070.3462875
2913,223309046.17510733
2914,208821558.88313788
2915,219708193.92831653
2916,227616444.4676431
2917,717003345.7167125
2918,458534464.3810354
2919,546861123.5877572
