Id,SalePrice
2735,139335.66389637318
2736,134093.64993963984
2737,121245.71074676403
2738,132169.3784348037
2739,161795.14476847462
2740,139014.10011815
2741,159233.71520139195
2742,143977.8773170283
2743,142305.19762780564
2744,155548.6724159415
2745,139861.45999327925
2746,147708.15747090726
2747,145928.45797569602
2748,106957.89881176321
2749,124235.40585183859
2750,102719.47300987242
2751,135414.29096860392
2752,189058.93744858407
2753,147598.51466792822
2754,248992.74766711716
2755,137757.41595637618
2756,86548.59324852051
2757,93605.80974846234
2758,79247.36949676572
2759,175216.01099040994
2760,132173.01241548394
2761,139139.06794410804
2762,138463.1668556829
2763,191359.75711726717
2764,149927.12358726858
2765,294042.7038328943
2766,114983.38539368205
2767,70415.20528394275
2768,134000.37381423777
2769,148797.7689591099
2770,137446.92134065047
2771,95927.58245585894
2772,101919.32221026556
2773,179917.70170384145
2774,159896.12840024993
2775,115278.23296147975
2776,154560.58018313826
2777,134728.8200859747
2778,100140.5404463138
2779,130236.87567521143
2780,101066.26834512409
2781,84516.97197377589
2782,82527.60814830224
2783,86976.7112961344
2784,112486.77714772965
2785,135908.77666833292
2786,53831.52981275297
2787,139329.0035741222
2788,56175.55650128564
2789,161781.41961640416
2790,95651.9575063127
2791,116232.16380951472
2792,98631.10980087414
2793,176142.59431958065
2794,72000.96425921656
2795,123619.66542091843
2796,94138.63542517374
2797,229195.6425563458
2798,105445.63091764896
2799,107105.45213555143
2800,58195.97938335518
2801,92108.34008445672
2802,156864.182704965
2803,199972.32690859202
2804,131903.10726795933
2805,110902.6775850674
2806,69129.49418951763
2807,194845.27545221616
2808,154540.2834175374
2809,133558.1600969276
2810,118014.12586013344
2811,149105.31442814908
2812,181801.19589703472
2813,149680.754247997
2814,158706.72925446095
2815,93142.52015861444
2816,232704.87641492096
2817,162314.07006217004
2818,127651.46136101318
2819,116632.7477563995
2820,130078.52072661143
2821,82294.035283343
2822,179619.13470164337
2823,390360.98962030065
2824,175933.22529157193
2825,147057.5369001709
2826,136924.07338916563
2827,129511.95777160511
2828,238425.39405672217
2829,195537.36292218417
2830,236007.86158836033
2831,181517.3789779265
2832,267972.41876184277
2833,326963.53680706414
2834,234335.17563559726
2835,229890.3731511836
2836,184010.95453129476
2837,177687.62238840165
2838,149429.90935950732
2839,173068.11615530588
2840,213086.61711194506
2841,205948.99061146722
2842,226269.93207979354
2843,154651.00582662044
2844,180342.95164763124
2845,131819.3734100517
2846,202177.33744496485
2847,211128.98499454453
2848,210731.15505403117
2849,204229.38329827733
2850,262107.73937769257
2851,209231.93545834243
2852,232045.14929093386
2853,223238.65402452258
2854,124874.511043226
2855,212578.33339207363
2856,203869.24385506968
2857,183733.02552267775
2858,212731.8209138541
2859,76118.61730611505
2860,119278.68755450752
2861,131035.83230235061
2862,171848.25395141338
2863,137368.49263791705
2864,255748.77959381737
2865,125662.41632148018
2866,129227.67580625322
2867,82892.63200478099
2868,130038.73570369487
2869,78687.61020544486
2870,119318.72260502144
2871,18887.536576890387
2872,18334.540686553344
2873,85776.08513974975
2874,164722.65599520074
2875,98723.28819060471
2876,145840.1400236549
2877,144383.8868899764
2878,142574.76378149883
2879,155195.57013508258
2880,111035.55466536427
2881,137131.99921813788
2882,195461.4355125301
2883,199641.1758990772
2884,193320.29161431483
2885,192208.36671736668
2886,239050.82454598433
2887,117255.41141684673
2888,149668.8106901169
2889,45834.91263801837
2890,69034.43386288424
2891,150620.0476520547
2892,21657.800981300767
2893,99960.85405796504
2894,50258.53743940615
2895,329346.3212477068
2896,277781.12484743167
2897,225031.32875022455
2898,136259.46547665296
2899,209158.5413945869
2900,159727.95049968996
2901,220673.97708746063
2902,193709.138193821
2903,313566.0605086514
2904,368567.01247054676
2905,82034.63124946371
2906,199265.64690392354
2907,105481.39886784332
2908,119313.78978877107
2909,129444.7736814135
2910,74475.64763540833
2911,69290.28796885611
2912,142709.9654843196
2913,57700.97076106729
2914,65815.90705458901
2915,75462.12523853581
2916,64253.58189873345
2917,182683.34070603002
2918,104005.91294737876
2919,208557.18357364892
